Year,RSCI,Player 
						"
http://www.draftexpress.com/RSCI/2012/,42,"						Jerami Grant
						"
http://www.draftexpress.com/RSCI/2012/,43,"						Adam Woodbury
						"
http://www.draftexpress.com/RSCI/2012/,44,"						Cameron Biedscheid
						"
http://www.draftexpress.com/RSCI/2012/,45,"						Daniel Ochefu
						"
http://www.draftexpress.com/RSCI/2012/,46,"						Josh Scott
						"
http://www.draftexpress.com/RSCI/2015/,2,"						Skal Labissiere
						"
http://www.draftexpress.com/RSCI/2015/,3,"						Jaylen Brown
						"
http://www.draftexpress.com/RSCI/2015/,4,"						Brandon Ingram
						"
http://www.draftexpress.com/RSCI/2015/,5,"						Cheick Diallo
						"
http://www.draftexpress.com/RSCI/2015/,6,"						Diamond Stone
						"
http://www.draftexpress.com/RSCI/2015/,7,"						Malik Newman
						"
http://www.draftexpress.com/RSCI/2015/,8,"						Ivan Rabb
						"
http://www.draftexpress.com/RSCI/2015/,9,"						Stephen Zimmerman
						"
http://www.draftexpress.com/RSCI/2015/,10,"						Henry Ellenson
						"
http://www.draftexpress.com/RSCI/2015/,11,"						Chase Jeter
						"
http://www.draftexpress.com/RSCI/2015/,12,"						Allonzo Trier
						"
http://www.draftexpress.com/RSCI/2015/,13,"						Isaiah Briscoe
						"
http://www.draftexpress.com/RSCI/2015/,14,"						Antonio Blakeney
						"
http://www.draftexpress.com/RSCI/2015/,15,"						Derryck Thornton
						"
http://www.draftexpress.com/RSCI/2015/,16,"						Dwayne Bacon
						"
http://www.draftexpress.com/RSCI/2015/,17,"						Ray Smith
						"
http://www.draftexpress.com/RSCI/2015/,18,"						Caleb Swanigan
						"
http://www.draftexpress.com/RSCI/2015/,19,"						Jalen Brunson
						"
http://www.draftexpress.com/RSCI/2015/,20,"						Carlton Bragg
						"
http://www.draftexpress.com/RSCI/2015/,21,"						Luke Kennard
						"
http://www.draftexpress.com/RSCI/2015/,22,"						Thomas Bryant
						"
http://www.draftexpress.com/RSCI/2015/,23,"						Jalen Adams
						"
http://www.draftexpress.com/RSCI/2015/,24,"						Tyler Dorsey
						"
http://www.draftexpress.com/RSCI/2015/,25,"						P.J. Dozier
						"
http://www.draftexpress.com/RSCI/2015/,26,"						Jawun Evans
						"
http://www.draftexpress.com/RSCI/2015/,27,"						Tyler Davis
						"
http://www.draftexpress.com/RSCI/2015/,28,"						Deyonta Davis
						"
http://www.draftexpress.com/RSCI/2015/,29,"						Malachi Richardson
						"
http://www.draftexpress.com/RSCI/2015/,30,"						Justin Simon
						"
http://www.draftexpress.com/RSCI/2015/,31,"						Dedric Lawson
						"
http://www.draftexpress.com/RSCI/2015/,32,"						Donovan Mitchell
						"
http://www.draftexpress.com/RSCI/2015/,33,"						D.J. Hogg
						"
http://www.draftexpress.com/RSCI/2015/,34,"						Deng Adel
						"
http://www.draftexpress.com/RSCI/2015/,35,"						Jalen Coleman-Lands
						"
http://www.draftexpress.com/RSCI/2015/,36,"						Malik Beasley
						"
http://www.draftexpress.com/RSCI/2015/,37,"						Prince Ali
						"
http://www.draftexpress.com/RSCI/2015/,38,"						Chimezie Metu
						"
http://www.draftexpress.com/RSCI/2015/,39,"						Elijah Thomas
						"
http://www.draftexpress.com/RSCI/2015/,40,"						Derrick Jones
						"
http://www.draftexpress.com/RSCI/2015/,41,"						Ray Spalding
						"
http://www.draftexpress.com/RSCI/2015/,42,"						Kerwin Roach
						"
http://www.draftexpress.com/RSCI/2015/,43,"						Dejounte Murray
						"
http://www.draftexpress.com/RSCI/2015/,44,"						K.J. Lawson
						"
http://www.draftexpress.com/RSCI/2015/,45,"						Jamal Murray
						"
http://www.draftexpress.com/RSCI/2015/,46,"						Eric Davis
						"
http://www.draftexpress.com/RSCI/2015/,47,"						Daniel Giddens
						"
http://www.draftexpress.com/RSCI/2015/,48,"						Jessie Govan
						"
http://www.draftexpress.com/RSCI/2015/,49,"						Chance Comanche
						"
http://www.draftexpress.com/RSCI/2015/,50,"						Brandon Sampson
						"
http://www.draftexpress.com/RSCI/2015/,51,"						Tevin Mack
						"
http://www.draftexpress.com/RSCI/2015/,52,"						Charles Matthews
						"
http://www.draftexpress.com/RSCI/2015/,53,"						Aaron Holiday
						"
http://www.draftexpress.com/RSCI/2015/,54,"						Kevaughn Allen
						"
http://www.draftexpress.com/RSCI/2015/,55,"						Austin Grandstaff
						"
http://www.draftexpress.com/RSCI/2015/,56,"						Marquese Chriss
						"
http://www.draftexpress.com/RSCI/2015/,57,"						Esa Ahmad
						"
http://www.draftexpress.com/RSCI/2015/,58,"						King McClure
						"
http://www.draftexpress.com/RSCI/2015/,59,"						Horace Spencer
						"
http://www.draftexpress.com/RSCI/2015/,60,"						LaGerald Vick
						"
http://www.draftexpress.com/RSCI/2015/,61,"						Stephen Thompson
						"
http://www.draftexpress.com/RSCI/2015/,62,"						Bennie Boatwright
						"
http://www.draftexpress.com/RSCI/2015/,63,"						Danjel Purifoy
						"
http://www.draftexpress.com/RSCI/2015/,64,"						Chris Clarke
						"
http://www.draftexpress.com/RSCI/2015/,65,"						Jimmy Whitt
						"
http://www.draftexpress.com/RSCI/2015/,66,"						Steve Enoch
						"
http://www.draftexpress.com/RSCI/2015/,67,"						Moustapha Diagne
						"
http://www.draftexpress.com/RSCI/2015/,68,"						Matt McQuaid
						"
http://www.draftexpress.com/RSCI/2015/,69,"						Doral Moore
						"
http://www.draftexpress.com/RSCI/2015/,70,"						D.J. Williams
						"
http://www.draftexpress.com/RSCI/2015/,71,"						Tyler Lydon
						"
http://www.draftexpress.com/RSCI/2015/,72,"						Jeremy Hemsley
						"
http://www.draftexpress.com/RSCI/2015/,73,"						Brevin Pritzl
						"
http://www.draftexpress.com/RSCI/2015/,74,"						Justin Patton
						"
http://www.draftexpress.com/RSCI/2015/,75,"						Maverick Rowan
						"
http://www.draftexpress.com/RSCI/2015/,76,"						Admon Gilder
						"
http://www.draftexpress.com/RSCI/2015/,77,"						Glynn Watson
						"
http://www.draftexpress.com/RSCI/2016/,2,"						Harry Giles
						"
http://www.draftexpress.com/RSCI/2016/,3,"						Jayson Tatum
						"
http://www.draftexpress.com/RSCI/2016/,4,"						Markelle Fultz
						"
http://www.draftexpress.com/RSCI/2016/,5,"						Lonzo Ball
						"
http://www.draftexpress.com/RSCI/2016/,6,"						De'Aaron Fox
						"
http://www.draftexpress.com/RSCI/2016/,7,"						Dennis Smith
						"
http://www.draftexpress.com/RSCI/2016/,8,"						Bam Adebayo
						"
http://www.draftexpress.com/RSCI/2016/,9,"						Thon Maker
						"
http://www.draftexpress.com/RSCI/2016/,10,"						Jonathan Isaac
						"
http://www.draftexpress.com/RSCI/2016/,11,"						Malik Monk
						"
http://www.draftexpress.com/RSCI/2016/,12,"						Miles Bridges
						"
http://www.draftexpress.com/RSCI/2016/,13,"						Terrance Ferguson
						"
http://www.draftexpress.com/RSCI/2016/,14,"						Frank Jackson
						"
http://www.draftexpress.com/RSCI/2016/,15,"						Wenyen Gabriel
						"
http://www.draftexpress.com/RSCI/2016/,16,"						Marques Bolden
						"
http://www.draftexpress.com/RSCI/2016/,17,"						T.J. Leaf
						"
http://www.draftexpress.com/RSCI/2016/,18,"						Jarrett Allen
						"
http://www.draftexpress.com/RSCI/2016/,19,"						Rawle Alkins
						"
http://www.draftexpress.com/RSCI/2016/,20,"						Omari Spellman
						"
http://www.draftexpress.com/RSCI/2016/,21,"						Josh Langford
						"
http://www.draftexpress.com/RSCI/2016/,22,"						Mustapha Heron
						"
http://www.draftexpress.com/RSCI/2016/,23,"						Dewan Huell
						"
http://www.draftexpress.com/RSCI/2016/,24,"						Kobi Simmons
						"
http://www.draftexpress.com/RSCI/2016/,25,"						V.J. King
						"
http://www.draftexpress.com/RSCI/2016/,26,"						Andrew Jones
						"
http://www.draftexpress.com/RSCI/2016/,27,"						Sacha Killeya-Jones
						"
http://www.draftexpress.com/RSCI/2016/,28,"						Bruce Brown
						"
http://www.draftexpress.com/RSCI/2016/,29,"						Udoka Azubuike
						"
http://www.draftexpress.com/RSCI/2016/,30,"						Tony Bradley
						"
http://www.draftexpress.com/RSCI/2016/,31,"						Alterique Gilbert
						"
http://www.draftexpress.com/RSCI/2016/,32,"						Cassius Winston
						"
http://www.draftexpress.com/RSCI/2016/,33,"						Tyus Battle
						"
http://www.draftexpress.com/RSCI/2016/,34,"						Kyle Guy
						"
http://www.draftexpress.com/RSCI/2016/,35,"						Justin Jackson (Canada)
						"
http://www.draftexpress.com/RSCI/2016/,36,"						Zach Collins
						"
http://www.draftexpress.com/RSCI/2016/,37,"						Javin Delaurier
						"
http://www.draftexpress.com/RSCI/2016/,38,"						Kameron McGusty
						"
http://www.draftexpress.com/RSCI/2016/,39,"						DeRon Davis
						"
http://www.draftexpress.com/RSCI/2016/,40,"						Juwan Durham
						"
http://www.draftexpress.com/RSCI/2016/,41,"						Mario Kegler
						"
http://www.draftexpress.com/RSCI/2017/,2,"						Michael Porter
						"
http://www.draftexpress.com/RSCI/2017/,3,"						Deandre Ayton
						"
http://www.draftexpress.com/RSCI/2017/,4,"						Mohamed Bamba
						"
http://www.draftexpress.com/RSCI/2017/,5,"						Wendell Carter
						"
http://www.draftexpress.com/RSCI/2017/,6,"						Trevon Duval
						"
http://www.draftexpress.com/RSCI/2017/,7,"						Collin Sexton
						"
http://www.draftexpress.com/RSCI/2017/,8,"						Mitchell Robinson
						"
http://www.draftexpress.com/RSCI/2017/,9,"						Jaren Jackson
						"
http://www.draftexpress.com/RSCI/2017/,10,"						Kevin Knox
						"
http://www.draftexpress.com/RSCI/2017/,11,"						Hamidou Diallo
						"
http://www.draftexpress.com/RSCI/2017/,12,"						Troy Brown
						"
http://www.draftexpress.com/RSCI/2017/,13,"						Brandon McCoy
						"
http://www.draftexpress.com/RSCI/2017/,14,"						P.J. Washington
						"
http://www.draftexpress.com/RSCI/2017/,15,"						Jarred Vanderbilt
						"
http://www.draftexpress.com/RSCI/2017/,16,"						Lonnie Walker
						"
http://www.draftexpress.com/RSCI/2017/,17,"						Nick Richards
						"
http://www.draftexpress.com/RSCI/2017/,18,"						Gary Trent
						"
http://www.draftexpress.com/RSCI/2017/,19,"						Brian Bowen
						"
http://www.draftexpress.com/RSCI/2017/,20,"						Billy Preston
						"
http://www.draftexpress.com/RSCI/2017/,21,"						Trae Young
						"
http://www.draftexpress.com/RSCI/2017/,22,"						Kris Wilkes
						"
http://www.draftexpress.com/RSCI/2017/,23,"						Jaylen Hands
						"
http://www.draftexpress.com/RSCI/2017/,24,"						Quade Green
						"
http://www.draftexpress.com/RSCI/2017/,25,"						Jontay Porter
						"
http://www.draftexpress.com/RSCI/2017/,26,"						Malik Williams
						"
http://www.draftexpress.com/RSCI/2017/,27,"						M.J. Walker
						"
http://www.draftexpress.com/RSCI/2017/,28,"						Emmanuel Akot
						"
http://www.draftexpress.com/RSCI/2017/,29,"						John Petty
						"
http://www.draftexpress.com/RSCI/2017/,30,"						Jalek Felton
						"
http://www.draftexpress.com/RSCI/2017/,31,"						Nick Weatherspoon
						"
http://www.draftexpress.com/RSCI/2017/,32,"						Paul Scruggs
						"
http://www.draftexpress.com/RSCI/2017/,33,"						Shai Gilgeous-Alexander
						"
http://www.draftexpress.com/RSCI/2017/,34,"						Nickeil Alexander-Walker
						"
http://www.draftexpress.com/RSCI/2017/,35,"						Chaundee Brown
						"
http://www.draftexpress.com/RSCI/2017/,36,"						Daniel Gafford
						"
http://www.draftexpress.com/RSCI/2017/,37,"						Brandon Randolph
						"
http://www.draftexpress.com/RSCI/2017/,38,"						Ethan Thompson
						"
http://www.draftexpress.com/RSCI/2017/,39,"						Jeremiah Tilmon
						"
http://www.draftexpress.com/RSCI/2017/,40,"						Lindell Wigginton
						"
http://www.draftexpress.com/RSCI/2017/,41,"						Tremont Waters
						"
http://www.draftexpress.com/RSCI/2010/,149,"						Will Regan
						"
http://www.draftexpress.com/RSCI/2010/,150,"						James Siakam
						"
http://www.draftexpress.com/RSCI/2001/,85,"						Vytas Danelius
						"
http://www.draftexpress.com/RSCI/2001/,86,"						Jermaine Watson
						"
http://www.draftexpress.com/RSCI/2001/,87,"						Lawrence Roberts
						"
http://www.draftexpress.com/RSCI/2001/,87,"						Channing Frye
						"
http://www.draftexpress.com/RSCI/2001/,89,"						Derek Stribling
						"
http://www.draftexpress.com/RSCI/2001/,90,"						Mike Jensen
						"
http://www.draftexpress.com/RSCI/2001/,91,"						Keith Langford
						"
http://www.draftexpress.com/RSCI/2001/,92,"						Jason Clark
						"
http://www.draftexpress.com/RSCI/2001/,92,"						Jason Braxton
						"
http://www.draftexpress.com/RSCI/2001/,94,"						Marcus Austin
						"
http://www.draftexpress.com/RSCI/2001/,94,"						Chris Hernandez
						"
http://www.draftexpress.com/RSCI/2001/,96,"						Terry Licorish
						"
http://www.draftexpress.com/RSCI/2001/,97,"						B.J. Elder
						"
http://www.draftexpress.com/RSCI/2001/,98,"						Carl Krauser
						"
http://www.draftexpress.com/RSCI/2001/,99,"						Emeka Okafor
						"
http://www.draftexpress.com/RSCI/2001/,100,"						Michael Fey
						"
http://www.draftexpress.com/RSCI/2001/,101,"						Antonio Hudson
						"
http://www.draftexpress.com/RSCI/2001/,102,"						Jason Holwerda
						"
http://www.draftexpress.com/RSCI/2001/,102,"						Hakim Warrick
						"
http://www.draftexpress.com/RSCI/2001/,104,"						Jarius Glenn
						"
http://www.draftexpress.com/RSCI/2001/,105,"						Isaiah Fox
						"
http://www.draftexpress.com/RSCI/2001/,106,"						Dennis Coutee
						"
http://www.draftexpress.com/RSCI/2001/,107,"						Terence Dials
						"
http://www.draftexpress.com/RSCI/2001/,108,"						Derrick Craven
						"
http://www.draftexpress.com/RSCI/2001/,109,"						Jermaine Harper
						"
http://www.draftexpress.com/RSCI/2001/,109,"						Joe See
						"
http://www.draftexpress.com/RSCI/2001/,111,"						Ron Howard
						"
http://www.draftexpress.com/RSCI/2001/,111,"						Duane Erwin
						"
http://www.draftexpress.com/RSCI/2001/,113,"						Luther Head
						"
http://www.draftexpress.com/RSCI/2001/,113,"						Simplice Njoya
						"
http://www.draftexpress.com/RSCI/2001/,115,"						Jeffrey Ferguson
						"
http://www.draftexpress.com/RSCI/2001/,116,"						Jordan Cornette
						"
http://www.draftexpress.com/RSCI/2001/,117,"						Matt Carroll
						"
http://www.draftexpress.com/RSCI/2001/,117,"						Chris McRae
						"
http://www.draftexpress.com/RSCI/2001/,119,"						Chris Jackson
						"
http://www.draftexpress.com/RSCI/2001/,120,"						Adam Chiles
						"
http://www.draftexpress.com/RSCI/2001/,121,"						Danny Horace
						"
http://www.draftexpress.com/RSCI/2002/,90,"						Boo Wade
						"
http://www.draftexpress.com/RSCI/2002/,91,"						Mario Moore
						"
http://www.draftexpress.com/RSCI/2002/,91,"						Matt Kiefer
						"
http://www.draftexpress.com/RSCI/2002/,93,"						Kevin Young
						"
http://www.draftexpress.com/RSCI/2002/,94,"						Gary Ervin
						"
http://www.draftexpress.com/RSCI/2002/,95,"						Nik Caner-Medley
						"
http://www.draftexpress.com/RSCI/2002/,95,"						Dedrick Finn
						"
http://www.draftexpress.com/RSCI/2002/,97,"						Bobby Jones
						"
http://www.draftexpress.com/RSCI/2002/,98,"						Wes Wilkinson
						"
http://www.draftexpress.com/RSCI/2002/,98,"						Tyler Smith
						"
http://www.draftexpress.com/RSCI/2002/,100,"						John Winchester
						"
http://www.draftexpress.com/RSCI/2002/,101,"						Larry Turner
						"
http://www.draftexpress.com/RSCI/2002/,102,"						Rick Cornett
						"
http://www.draftexpress.com/RSCI/2002/,102,"						Mario Taybron
						"
http://www.draftexpress.com/RSCI/2002/,104,"						Marcus Morrison
						"
http://www.draftexpress.com/RSCI/2002/,105,"						Marques Hayden
						"
http://www.draftexpress.com/RSCI/2002/,106,"						Rashid Al-Kaleem
						"
http://www.draftexpress.com/RSCI/2002/,106,"						Brandon Bowman
						"
http://www.draftexpress.com/RSCI/2002/,106,"						Michel Lasme
						"
http://www.draftexpress.com/RSCI/2002/,109,"						Sean Mallon
						"
http://www.draftexpress.com/RSCI/2002/,110,"						Al Thornton
						"
http://www.draftexpress.com/RSCI/2002/,111,"						Chris Hunter
						"
http://www.draftexpress.com/RSCI/2002/,112,"						Todd Galloway
						"
http://www.draftexpress.com/RSCI/2002/,113,"						Johnnie Jackson
						"
http://www.draftexpress.com/RSCI/2002/,114,"						Derek Burditt
						"
http://www.draftexpress.com/RSCI/2002/,114,"						Quincy Douby
						"
http://www.draftexpress.com/RSCI/2002/,116,"						Michael Blackshear
						"
http://www.draftexpress.com/RSCI/2002/,117,"						Lamar Hurd
						"
http://www.draftexpress.com/RSCI/2002/,118,"						Moulaye Niang
						"
http://www.draftexpress.com/RSCI/2002/,118,"						Cortez Davis
						"
http://www.draftexpress.com/RSCI/2002/,120,"						Chris Ellis
						"
http://www.draftexpress.com/RSCI/2002/,121,"						Lee Melchionni
						"
http://www.draftexpress.com/RSCI/2002/,121,"						Julian Terrell
						"
http://www.draftexpress.com/RSCI/2002/,121,"						Ray Nixon
						"
http://www.draftexpress.com/RSCI/2002/,121,"						Dakin Braddick
						"
http://www.draftexpress.com/RSCI/2002/,125,"						Ricky Soliver
						"
http://www.draftexpress.com/RSCI/2002/,125,"						Nate Robinson
						"
http://www.draftexpress.com/RSCI/2006/,87,"						Jonathan Mitchell
						"
http://www.draftexpress.com/RSCI/2006/,87,"						Trevon Hughes
						"
http://www.draftexpress.com/RSCI/2006/,89,"						Taylor Harrison
						"
http://www.draftexpress.com/RSCI/2006/,90,"						Donald Sloan
						"
http://www.draftexpress.com/RSCI/2006/,91,"						Gilbert Brown
						"
http://www.draftexpress.com/RSCI/2006/,92,"						Solomon Tat
						"
http://www.draftexpress.com/RSCI/2006/,93,"						Greivis Vasquez
						"
http://www.draftexpress.com/RSCI/2006/,94,"						Dan Werner
						"
http://www.draftexpress.com/RSCI/2006/,94,"						Jeremy Mayfield
						"
http://www.draftexpress.com/RSCI/2006/,96,"						Cameron Tatum
						"
http://www.draftexpress.com/RSCI/2006/,97,"						Daniel Deane
						"
http://www.draftexpress.com/RSCI/2006/,97,"						Hamady N'Diaye
						"
http://www.draftexpress.com/RSCI/2006/,99,"						Da'Sean Butler
						"
http://www.draftexpress.com/RSCI/2006/,100,"						Adrion Graves
						"
http://www.draftexpress.com/RSCI/2006/,101,"						Will Walker
						"
http://www.draftexpress.com/RSCI/2006/,102,"						Reggie Redding
						"
http://www.draftexpress.com/RSCI/2006/,103,"						Larry Davis
						"
http://www.draftexpress.com/RSCI/2006/,104,"						Matt Hill
						"
http://www.draftexpress.com/RSCI/2006/,105,"						Josh Lomers
						"
http://www.draftexpress.com/RSCI/2006/,106,"						Nic Wise
						"
http://www.draftexpress.com/RSCI/2006/,107,"						Lazar Hayward
						"
http://www.draftexpress.com/RSCI/2006/,108,"						Tory Jackson
						"
http://www.draftexpress.com/RSCI/2006/,109,"						Tre'Von Willis
						"
http://www.draftexpress.com/RSCI/2006/,110,"						Will Harris
						"
http://www.draftexpress.com/RSCI/2006/,111,"						JeJuan Brown
						"
http://www.draftexpress.com/RSCI/2006/,112,"						Eric Hayes
						"
http://www.draftexpress.com/RSCI/2006/,113,"						Jermaine Beal
						"
http://www.draftexpress.com/RSCI/2006/,114,"						Russell Westbrook
						"
http://www.draftexpress.com/RSCI/2006/,114,"						Malcolm Grant
						"
http://www.draftexpress.com/RSCI/2006/,116,"						Dwayne Collins
						"
http://www.draftexpress.com/RSCI/2006/,117,"						Tyrone Appleton
						"
http://www.draftexpress.com/RSCI/2006/,118,"						Rob Thomas
						"
http://www.draftexpress.com/RSCI/2006/,119,"						Ishmael Smith
						"
http://www.draftexpress.com/RSCI/2006/,119,"						Hashim Bailey
						"
http://www.draftexpress.com/RSCI/2006/,121,"						Brandon Powell
						"
http://www.draftexpress.com/RSCI/2006/,122,"						Djibril Thiam
						"
http://www.draftexpress.com/RSCI/2006/,123,"						Tony Davis
						"
http://www.draftexpress.com/RSCI/1999/,66,"						Erwin Dudley
						"
http://www.draftexpress.com/RSCI/1999/,67,"						Doug Wrenn
						"
http://www.draftexpress.com/RSCI/1999/,68,"						Aloysius Anagonye
						"
http://www.draftexpress.com/RSCI/1999/,69,"						Ronald Dupree
						"
http://www.draftexpress.com/RSCI/1999/,70,"						Ronald Blackshear
						"
http://www.draftexpress.com/RSCI/1999/,71,"						Brian Jackson
						"
http://www.draftexpress.com/RSCI/1999/,72,"						George Leach
						"
http://www.draftexpress.com/RSCI/1999/,73,"						Justin Davis
						"
http://www.draftexpress.com/RSCI/1999/,74,"						Courtland Freeman
						"
http://www.draftexpress.com/RSCI/1999/,75,"						Tahj Holden
						"
http://www.draftexpress.com/RSCI/1999/,75,"						Ricky Wright
						"
http://www.draftexpress.com/RSCI/1999/,77,"						Rodney White
						"
http://www.draftexpress.com/RSCI/1999/,78,"						Jon Oden
						"
http://www.draftexpress.com/RSCI/1999/,79,"						Jamario Moon
						"
http://www.draftexpress.com/RSCI/1999/,79,"						Ray Henderson
						"
http://www.draftexpress.com/RSCI/1999/,81,"						Clifford Crawford
						"
http://www.draftexpress.com/RSCI/1999/,82,"						Oudie Baker
						"
http://www.draftexpress.com/RSCI/1999/,82,"						Jon Higgins
						"
http://www.draftexpress.com/RSCI/1999/,84,"						Marquis Daniels
						"
http://www.draftexpress.com/RSCI/1999/,85,"						Shawnson Johnson
						"
http://www.draftexpress.com/RSCI/1999/,85,"						Zach Johnson
						"
http://www.draftexpress.com/RSCI/1999/,87,"						John Stewart
						"
http://www.draftexpress.com/RSCI/1999/,88,"						Adam Wolfe
						"
http://www.draftexpress.com/RSCI/1999/,89,"						Marque Perry
						"
http://www.draftexpress.com/RSCI/1999/,89,"						Nathan Hair
						"
http://www.draftexpress.com/RSCI/1999/,91,"						Jarrett Hart
						"
http://www.draftexpress.com/RSCI/1999/,92,"						Marquis Estill
						"
http://www.draftexpress.com/RSCI/1999/,92,"						Julian Swartz
						"
http://www.draftexpress.com/RSCI/1999/,94,"						Rafael Berumen
						"
http://www.draftexpress.com/RSCI/1999/,95,"						Chris Monroe
						"
http://www.draftexpress.com/RSCI/1999/,96,"						Derrick Zimmerman
						"
http://www.draftexpress.com/RSCI/1999/,97,"						Wesley Wilson
						"
http://www.draftexpress.com/RSCI/1999/,98,"						Demetrius Hunter
						"
http://www.draftexpress.com/RSCI/1999/,99,"						Greg Morton
						"
http://www.draftexpress.com/RSCI/1999/,99,"						Gilbert Arenas
						"
http://www.draftexpress.com/RSCI/1999/,101,"						Brooks Hall
						"
http://www.draftexpress.com/RSCI/1999/,101,"						B.J. Grove
						"
http://www.draftexpress.com/RSCI/1999/,103,"						Omar Weaver
						"
http://www.draftexpress.com/RSCI/1999/,104,"						Nick Vander Laan
						"
http://www.draftexpress.com/RSCI/1999/,105,"						Jeremy McNeil
						"
http://www.draftexpress.com/RSCI/1999/,106,"						Ryan Wildenborg
						"
http://www.draftexpress.com/RSCI/1999/,107,"						Slobodan Ocokoljic
						"
http://www.draftexpress.com/RSCI/1999/,107,"						Travis Kraft
						"
http://www.draftexpress.com/RSCI/1999/,109,"						Gavin Groninger
						"
http://www.draftexpress.com/RSCI/1999/,109,"						Tim Lyles
						"
http://www.draftexpress.com/RSCI/1999/,111,"						Carl Baker
						"
http://www.draftexpress.com/RSCI/1999/,111,"						Nick Horvath
						"
http://www.draftexpress.com/RSCI/1999/,111,"						Dalron Johnson
						"
http://www.draftexpress.com/RSCI/1999/,114,"						Abe Keita
						"
http://www.draftexpress.com/RSCI/1999/,115,"						DeMario Hooper
						"
http://www.draftexpress.com/RSCI/1999/,116,"						Larry Satchell
						"
http://www.draftexpress.com/RSCI/1999/,116,"						Kei Madison
						"
http://www.draftexpress.com/RSCI/1999/,118,"						Ben Johnson
						"
http://www.draftexpress.com/RSCI/1999/,119,"						Shantay Legans
						"
http://www.draftexpress.com/RSCI/1999/,120,"						Ugonna Onyekwe
						"
http://www.draftexpress.com/RSCI/1999/,121,"						Ontario Harper
						"
http://www.draftexpress.com/RSCI/1999/,122,"						Jamal Brown
						"
http://www.draftexpress.com/RSCI/1999/,123,"						Ebi Ere
						"
http://www.draftexpress.com/RSCI/1999/,123,"						Cardell Butler
						"
http://www.draftexpress.com/RSCI/1999/,125,"						Josh Howard
						"
http://www.draftexpress.com/RSCI/1999/,125,"						Shane Schilling
						"
http://www.draftexpress.com/RSCI/1999/,125,"						Ivan Howell
						"
http://www.draftexpress.com/RSCI/1998/,133,"						Moses Malone
						"
http://www.draftexpress.com/RSCI/1998/,134,"						Nick Sinville
						"
http://www.draftexpress.com/RSCI/1998/,135,"						David Sanders
						"
http://www.draftexpress.com/RSCI/1998/,136,"						Syniker Taylor
						"
http://www.draftexpress.com/RSCI/1998/,136,"						Kevin Frey
						"
http://www.draftexpress.com/RSCI/1998/,138,"						Todd Tackett
						"
http://www.draftexpress.com/RSCI/1998/,138,"						Rod Thompson
						"
http://www.draftexpress.com/RSCI/1998/,140,"						Altron Jackson
						"
http://www.draftexpress.com/RSCI/1998/,140,"						Jobey Thomas
						"
http://www.draftexpress.com/RSCI/1998/,142,"						Phil Cullen
						"
http://www.draftexpress.com/RSCI/2009/,76,"						Erik Williams
						"
http://www.draftexpress.com/RSCI/2009/,77,"						Andrew Fitzgerald
						"
http://www.draftexpress.com/RSCI/2009/,78,"						Cory Jefferson
						"
http://www.draftexpress.com/RSCI/2009/,79,"						Latavious Williams
						"
http://www.draftexpress.com/RSCI/2009/,80,"						Derrick Nix
						"
http://www.draftexpress.com/RSCI/2009/,81,"						Lakeem Jackson
						"
http://www.draftexpress.com/RSCI/2009/,82,"						Da'Shonte Riley
						"
http://www.draftexpress.com/RSCI/2009/,83,"						Chris Colvin
						"
http://www.draftexpress.com/RSCI/2009/,84,"						DeShawn Painter
						"
http://www.draftexpress.com/RSCI/2009/,85,"						Aaron Dotson
						"
http://www.draftexpress.com/RSCI/2009/,86,"						Talib Zanna
						"
http://www.draftexpress.com/RSCI/2009/,87,"						Karron Johnson
						"
http://www.draftexpress.com/RSCI/2009/,88,"						Naji Hibbert
						"
http://www.draftexpress.com/RSCI/2009/,89,"						Glen Rice
						"
http://www.draftexpress.com/RSCI/2009/,90,"						Victor Rudd
						"
http://www.draftexpress.com/RSCI/2009/,91,"						Lamont Jones
						"
http://www.draftexpress.com/RSCI/2009/,92,"						Garrick Sherman
						"
http://www.draftexpress.com/RSCI/2009/,92,"						Donnavan Kirk
						"
http://www.draftexpress.com/RSCI/2009/,94,"						Chris Braswell
						"
http://www.draftexpress.com/RSCI/2009/,95,"						Devin Booker
						"
http://www.draftexpress.com/RSCI/2009/,96,"						Derek Elston
						"
http://www.draftexpress.com/RSCI/2009/,97,"						Rodney McGruder
						"
http://www.draftexpress.com/RSCI/2009/,98,"						Reeves Nelson
						"
http://www.draftexpress.com/RSCI/2008/,138,"						Jeremy Green
						"
http://www.draftexpress.com/RSCI/2008/,138,"						Kwamain Mitchell
						"
http://www.draftexpress.com/RSCI/2008/,140,"						Travon Woodall
						"
http://www.draftexpress.com/RSCI/2008/,140,"						Reggie Jackson
						"
http://www.draftexpress.com/RSCI/2008/,142,"						Lewis Jackson
						"
http://www.draftexpress.com/RSCI/2008/,142,"						Tom Pritchard
						"
http://www.draftexpress.com/RSCI/2008/,144,"						Toby Veal
						"
http://www.draftexpress.com/RSCI/2008/,144,"						Ashton Gibbs
						"
http://www.draftexpress.com/RSCI/2008/,144,"						Ricardo Ratliffe
						"
http://www.draftexpress.com/RSCI/2008/,147,"						Travis Leslie
						"
http://www.draftexpress.com/RSCI/2008/,147,"						Rob Wilson
						"
http://www.draftexpress.com/RSCI/2008/,149,"						Kyle Fogg
						"
http://www.draftexpress.com/RSCI/2008/,149,"						Eshaunte Jones
						"
